Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
2,2016,12,Friday,12.49,11.59,14.78,7.29,2.1,6.05,19,34.49,166.49,19.8,83
3,2016,12,Saturday,13.29,13.85,15.63,7.4,2.1,0.7,7,45.57,159.16,19.8,36
3,2016,12,Sunday,13.15,13.8,15.82,6.93,2.1,6.17,8,47.93,153.17,19.8,69
2,2016,12,Monday,13.65,13.02,16.12,5.95,2.1,2.08,10,55.97,151.5,19.8,71
3,2016,12,Tuesday,10.98,10,14.2,4.86,2.1,1.44,6,57.19,151.5,19.8,53
3,2016,12,Wednesday,13.4,12.14,17.28,7,2.1,2.29,11,46.64,145.17,19.8,37
1,2016,12,Thursday,13.51,14.73,16.61,6.71,2.1,0.42,5,52.47,143.83,19.8,63
2,2016,12,Friday,11.14,11.93,13.61,5.68,2.1,1.51,11,47.92,139.49,19.8,42
1,2016,12,Saturday,13.5,14.46,16.33,7.43,2.1,2.16,14,41.82,134.16,19.8,67
2,2016,12,Sunday,11.53,11.65,14.95,4.8,2.1,4.18,14,55.99,127.83,19.8,44
2,2016,12,Monday,9.92,10.38,12.61,4.88,2.1,4.24,9,50.86,125.5,19.8,44
2,2016,12,Tuesday,11.47,11.01,14.52,6.2,2.1,2.07,17,40.8,115.17,19.8,79
1,2016,12,Wednesday,11.16,10.92,14.24,6.18,2.1,3.91,8,45.28,109.17,19.8,80
2,2016,12,Thursday,9.83,10.06,12.01,5.56,2.1,3.33,18,37.29,104.83,19.8,68
3,2016,12,Friday,9.58,10.36,11.71,4.84,2.1,4.35,16,45.32,93.83,19.8,44
3,2016,12,Saturday,8.98,8.65,10.52,4.71,2.1,0.25,14,44.56,88.17,19.8,67
3,2017,1,Sunday,8.98,8.66,11.63,4.09,2.5,2.21,12,52.95,79.84,18,48
3,2017,1,Monday,9.36,9.23,10.86,4.02,2.5,3.28,17,52.96,76.29625,18,40
3,2017,1,Tuesday,12.1,10.9,15.64,5.8,2.5,0.17,6,53.64,76.08375,18,43
1,2017,1,Wednesday,11.39,11.22,13.67,5.69,2.5,7.6,13,47.8,69.83375,18,79
3,2017,1,Thursday,10.88,11.15,13.15,4.5,2.5,1.07,6,60,63.02958333,18,55
3,2017,1,Friday,12.17,13.06,15.68,6.8,2.5,8.47,19,37.29,55.52541667,18,35
1,2017,1,Saturday,9.6,9.54,12.28,5.56,2.5,5.95,6,43.99,50.94208333,18,43
2,2017,1,Sunday,12.8,13.62,15.5,5.8,2.5,4.71,17,50.37,48.02541667,18,86
2,2017,1,Monday,12.24,12.59,15.56,6.23,2.5,7.02,11,48.01,42.60875,18,59
1,2017,1,Tuesday,8.7,9.4,10.04,3.76,2.5,0.92,7,57.75,38.72125,18,41
2,2017,1,Wednesday,10.08,10.76,12.72,4.75,2.5,3.29,6,54.43,32.33375,18,47
1,2017,1,Thursday,12.48,12.13,14.38,6.37,2.5,2.91,18,43.41,270,18,44
2,2017,1,Friday,10.77,10.79,13.06,5.44,2.5,6.93,15,45.98,261.6666667,18,49
2,2017,1,Saturday,12.72,11.89,15.83,6.5,2.5,5.2,11,47.8,254.8625,18,76
1,2017,1,Sunday,11.61,10.56,13.59,6.62,2.5,7.21,12,41.1,248.8875,18,62
1,2017,1,Monday,13.56,12.7,17.57,7.87,2.5,8.65,15,37.93,240.8375,18,78
3,2017,1,Tuesday,9.92,10.37,12.37,4.85,2.5,6.66,10,50.62,234.1666667,18,66
3,2017,1,Wednesday,11.48,10.78,13.46,6.43,2.5,0.49,12,42.14,226.9416667,18,75
1,2017,1,Thursday,12.77,12.54,14.7,6.22,2.5,6.43,11,50.25,220.2,18,72
1,2017,1,Friday,10.42,9.92,12.63,4.88,2.5,2.34,13,51.06,215.2,18,65
1,2017,1,Saturday,8.67,9.05,10.72,4.34,2.5,3.06,14,47.08,211.5916667,18,43
2,2017,1,Sunday,10.23,10.22,12.98,5.04,2.5,6.13,7,51.84,205.8958333,18,90
3,2017,1,Monday,12.24,11.37,14.2,5.22,2.5,2.88,7,58.31,201.3833333,18,71
1,2017,1,Tuesday,10.42,10.84,12.27,5.29,2.5,7,19,43.02,196.2458333,18,40
2,2017,1,Wednesday,12.37,13.52,14.5,5.75,2.5,6.92,11,52.52,190.1333333,18,56
2,2017,1,Thursday,13.19,12.66,15.61,5.55,2.5,0.02,11,57.02,182.3541667,18,84
2,2017,1,Friday,13.46,13.82,17.04,6.7,2.5,6.53,11,49.16,176.375,18,87
2,2017,1,Saturday,8.78,8.54,10.46,4.41,2.5,3.41,8,50.37,168.525,18,58
1,2017,1,Sunday,13.63,14.22,16.49,5.63,2.5,5.49,10,58.28,162.5541667,18,68
3,2017,1,Monday,10.75,10.82,13.52,5.89,2.5,6.46,15,41.4,157.4125,18,62
3,2017,1,Tuesday,12.61,13.58,14.85,6.13,2.5,4.39,16,47.39,149.3541667,18,57
2,2017,2,Wednesday,14.74,14.38,17.88,6.08,2.7,1.73,5,60.53,144.9125,18,90
3,2017,2,Thursday,11.17,11.14,12.97,6.64,2.7,5.14,18,34.1,137.5375,18,52
3,2017,2,Friday,16.02,14.55,20.63,8.37,2.7,10.02,14,44.77,129.3416667,18,31
3,2017,2,Saturday,15.66,15.35,19.28,8.39,2.7,2.79,11,45.27,121.7041667,18,88
1,2017,2,Sunday,15,15.22,18.74,6.91,2.7,2.89,16,50.14,113.925,18,54
2,2017,2,Monday,10.58,10.24,13.18,4.5,2.7,11.48,11,56.55,103.255,18,69
3,2017,2,Tuesday,15.34,14.48,19.21,7.19,2.7,11.86,19,47.4,93.255,18,54
3,2017,2,Wednesday,12.87,12,15.56,7.4,2.7,4.91,12,40.6,90.255,18,80
2,2017,2,Thursday,10.67,11.12,13.02,5.07,2.7,2.45,19,46.67,79.255,18,55
3,2017,2,Friday,11.89,11.19,14.27,5.5,2.7,4.84,14,51.1,75.2725,18,84
1,2017,2,Saturday,15.81,15.85,18.19,6.81,2.7,5.64,14,54.47,71.2625,18,42
1,2017,2,Sunday,17.07,17.03,21.11,8.12,2.7,3.76,14,49.72,65.9325,18,59
3,2017,2,Monday,14.86,13.52,18.73,7.64,2.7,11.02,14,45.65,55.9325,18,58
2,2017,2,Tuesday,15.61,15.21,19.43,6.25,2.7,0.52,15,57.18,55.9325,18,88
3,2017,2,Wednesday,10.86,11.29,12.76,6.16,2.7,0.43,13,40.73,51.6025,18,70
2,2017,2,Thursday,11.51,11.18,14.92,5.18,2.7,5.41,18,50.11,45.6025,18,54
2,2017,2,Friday,11.6,11.09,14.79,6.17,2.7,1.08,19,40.3,41.9425,18,46
3,2017,2,Saturday,16.25,15.11,19.09,7.3,2.7,0.45,18,50.2,38.9425,18,50
2,2017,2,Sunday,12.13,11.08,15.11,6.83,2.7,2.97,11,42.49,31.9425,18,61
2,2017,2,Monday,15.97,15.97,20.62,7.47,2.7,4.09,5,55.24,250,18,32
2,2017,2,Tuesday,13.32,13.03,16.36,5.77,2.7,2.53,17,52.55,245,18,74
1,2017,2,Wednesday,14.31,12.94,17.68,7.78,2.7,2.83,17,40.45,240,18,52
2,2017,2,Thursday,12.02,12.06,13.89,5.44,2.7,2.26,12,53.25,236.33,18,85
3,2017,2,Friday,11.3,12.01,14.4,5.49,2.7,5.58,5,53.51,229.66,18,61
1,2017,2,Saturday,15.37,16.45,19.97,6.71,2.7,0.25,11,55.41,228.66,18,37
1,2017,2,Sunday,11.27,12.05,14.04,6.6,2.7,1.61,17,35.86,222.66,18,71
2,2017,2,Monday,11.76,11.92,13.59,6.4,2.7,5.25,9,45.63,217.33,18,77
3,2017,2,Tuesday,16.18,15.98,18.61,6.8,2.7,5.41,7,58.92,211.66,18,81
2,2017,3,Wednesday,17.29,16.27,21.79,10.2,2.4,3.9,13,38.36,206.32,18,68
2,2017,3,Thursday,10.75,10.68,13.52,5.06,2.4,2.74,15,49.66,202.32,18,90
2,2017,3,Friday,16.23,15,19.12,8.34,2.4,4.04,11,47.51,197.32,18,62
2,2017,3,Saturday,11.75,11,14.7,5.4,2.4,10.1,11,53.06,188.32,18,37
1,2017,3,Sunday,14.93,13.92,18.09,8.86,2.4,6.86,5,43.21,183.31,18,43
3,2017,3,Monday,16.74,15.31,20.17,9.97,2.4,8,6,42.4,170.98,18,63
2,2017,3,Tuesday,10.7,10.58,13.74,5.52,2.4,5.5,12,46.71,164.15,18,72
1,2017,3,Wednesday,13.95,12.92,16.84,6.81,2.4,0.06,5,53.28,161.81,18,65
1,2017,3,Thursday,16.8,17.84,21.65,9.52,2.4,1.63,7,44.61,160.81,18,69
1,2017,3,Friday,16.64,16.2,21.1,8.51,2.4,3.39,14,45.94,149.48,18,80
2,2017,3,Saturday,15.41,16.22,18.57,7.11,2.4,2.97,6,55.38,147.48,18,68
1,2017,3,Sunday,11.18,12.27,14.52,6.4,2.4,7.83,19,35.75,141.15,18,51
1,2017,3,Monday,12.54,11.34,15.74,5.96,2.4,5.49,11,51.45,133.47,18,40
3,2017,3,Tuesday,14.03,13.09,17.96,8.25,2.4,3.99,14,37.84,131.14,18,47
2,2017,3,Wednesday,13.97,13.32,16.13,5.69,2.4,4.32,13,57.44,128.47,18,78
3,2017,3,Thursday,14.99,14.2,19.11,6.16,2.4,5.58,5,60.68,124.81,18,78
3,2017,3,Friday,16.67,15.27,21.66,8.05,2.4,3.66,18,46.46,118.81,18,71
2,2017,3,Saturday,10.87,10.83,13.64,5.6,2.4,0.02,8,49.09,114.48,18,80
3,2017,3,Sunday,14.7,14.91,18.41,7.98,2.4,5.44,14,42.62,109.48,18,86
2,2017,3,Monday,16.25,15.06,19.67,9.05,2.4,2.47,15,40.44,99.48,18,55
2,2017,3,Tuesday,11.72,12.41,13.63,5.65,2.4,2.26,5,53.87,97.82,18,41
2,2017,3,Wednesday,16.92,15.48,19.97,6.8,2.4,8.2,8,60.29,88.66,18,50
2,2017,3,Thursday,10.91,11.54,12.67,4.79,2.4,2.63,11,55.15,87,18,77
3,2017,3,Friday,14.11,12.76,16.37,6.44,2.4,1.01,19,48.78,79.66,18,50
1,2017,3,Saturday,14.94,14.79,18.3,8.53,2.4,2.68,13,40.34,77.99,18,89
3,2017,3,Sunday,11.13,11.93,13.03,5.3,2.4,11.62,11,51.36,67.99,18,86
3,2017,3,Monday,13.36,14.28,16.34,5.94,2.4,3.95,10,55.09,62.65,18,47
3,2017,3,Tuesday,16.2,17.63,18.81,8.05,2.4,4.9,18,44.91,57.81,18,36
3,2017,3,Wednesday,13.05,11.83,15.89,6.31,2.4,3.74,7,52.73,55.14,18,37
2,2017,3,Thursday,12.96,12.19,16.81,7.53,2.4,5.28,18,35.59,48.8,18,64
3,2017,3,Friday,13.92,14.07,16.82,8.14,2.4,1.72,9,41.58,47.47,18,75
2,2017,4,Saturday,12.59,13.61,16.14,7.27,2.2,0.78,16,37.51,43.47,18,41
1,2017,4,Sunday,18.14,19.29,22.22,7.97,2.2,3.11,18,51.29,41.14,18,89
2,2017,4,Monday,12.81,12.66,15.76,7.05,2.2,0.95,18,38.99,34.47,18,52
3,2017,4,Tuesday,14.07,13.37,16.23,7.58,2.2,2.08,19,39.54,269,18,32
2,2017,4,Wednesday,16,16.98,19.5,8.54,2.2,1.67,9,46.68,268.67,18,75
3,2017,4,Thursday,15.96,14.39,18.74,9.27,2.2,5.45,16,37.14,263.67,18,46
3,2017,4,Friday,15.68,15.91,18.57,7.55,2.2,0.01,9,51.9,258.67,18,68
2,2017,4,Saturday,13.45,13.08,15.54,7.73,2.2,2.23,15,38.53,255.17,18,32
3,2017,4,Sunday,16.56,14.92,21.1,8.59,2.2,7.38,5,50.36,247.66,18,30
3,2017,4,Monday,13.85,14.62,16.09,8.15,2.2,0.49,19,33.96,242.67,18,46
3,2017,4,Tuesday,17.23,17.89,19.85,9.42,2.2,1.25,17,40.12,234.01,18,56
2,2017,4,Wednesday,13.49,14.51,17.28,7.12,2.2,4.03,18,41.49,230.01,18,42
3,2017,4,Thursday,13.34,13.46,16.67,7.89,2.2,5.65,8,41.56,218.02,18,85
1,2017,4,Friday,14.92,16.04,17.2,8.45,2.2,5.94,14,40.13,213.02,18,34
3,2017,4,Saturday,18.81,18.37,22.42,9.78,2.2,4.88,19,41.65,205.68,18,33
2,2017,4,Sunday,13.22,11.92,16.14,7.71,2.2,8,6,43.6,194.01,18,87
1,2017,4,Monday,12.95,12.62,14.98,6.23,2.2,0.4,16,47.93,194.01,18,34
1,2017,4,Tuesday,15.33,15.17,18.47,8.68,2.2,4.78,8,44.05,190.01,18,89
1,2017,4,Wednesday,18.73,17.18,22.52,11.08,2.2,7.98,10,40.25,182.68,18,44
1,2017,4,Thursday,16.42,16.35,19.52,7.36,2.2,0.87,16,51.49,181.68,18,47
3,2017,4,Friday,12.95,13.57,16.52,5.55,2.2,4.12,12,55.73,177.02,18,57
2,2017,4,Saturday,18.89,20.63,22.25,7.84,2.2,4.56,17,54.54,173.35,18,62
3,2017,4,Sunday,18.39,17.23,22.04,9.9,2.2,3.95,17,41.04,170.71,18,41
2,2017,4,Monday,13.76,14.67,15.92,7.52,2.2,2.58,11,44.18,161.71,18,34
2,2017,4,Tuesday,18.63,18.15,22.66,9.59,2.2,9.44,8,49.13,152.38,18,53
3,2017,4,Wednesday,15.52,16.55,19.89,6.23,2.2,2.2,17,56.03,144.38,18,60
3,2017,4,Thursday,13.69,13.45,17.05,7.79,2.2,4.36,8,43.77,141.38,18,39
3,2017,4,Friday,17.23,17.94,20.72,9.29,2.2,3.95,13,43.66,138.05,18,89
1,2017,4,Saturday,16.45,16.85,19.33,7.74,2.2,4.59,12,51.39,134.72,18,34
1,2017,4,Sunday,19.75,19.36,23.86,11.21,2.2,3.28,12,41.36,129.72,18,80
2,2017,5,Monday,15.28,16.62,17.63,7.76,1.9,2.49,15,45.68,128.72,18,60
2,2017,5,Tuesday,17.32,18,21.39,10.05,1.9,1.01,15,37.94,128.38,18,40
2,2017,5,Wednesday,14.38,15.4,17.43,7.41,1.9,0.88,10,47.95,126.38,18,41
3,2017,5,Thursday,17.3,16.16,21.05,7.07,1.9,2.5,9,59.17,125.05,18,82
1,2017,5,Friday,11.51,11.92,14.89,6.12,1.9,5.91,12,45.07,119.38,18,76
3,2017,5,Saturday,17,16.29,20.19,9.92,1.9,3.38,18,35.31,117.04,18,87
2,2017,5,Sunday,17.03,16.6,21.25,7.98,1.9,9.01,12,51.59,109.71,18,51
1,2017,5,Monday,10.61,9.69,12.6,5.08,1.9,1.5,17,47.56,103.38,18,37
1,2017,5,Tuesday,13.17,13.57,15.41,6.76,1.9,1.72,16,44.45,101.05,18,59
1,2017,5,Wednesday,15.19,16.08,18.87,9,1.9,8.37,19,33.5,93.72,18,83
1,2017,5,Thursday,11.3,11.27,13.22,5.61,1.9,0.16,12,48.71,85.06,18,39
1,2017,5,Friday,12.9,12.46,15.16,7.5,1.9,1.51,8,42.55,79.06,18,85
2,2017,5,Saturday,13.99,15.35,17.95,8.21,1.9,0.37,8,42.01,74.07,18,63
2,2017,5,Sunday,10.62,10.25,13.31,5.36,1.9,6.59,16,45.38,69.07,18,36
1,2017,5,Monday,16.06,17.31,19.52,7.56,1.9,5.54,8,53.48,64.4,18,40
2,2017,5,Tuesday,16.22,17.52,20.51,8.66,1.9,0.38,7,47.81,59.06,18,76
3,2017,5,Wednesday,13.66,14.84,17.06,6,1.9,1.55,8,56.6,56.73,18,88
2,2017,5,Thursday,15.97,15.86,19.57,7.45,1.9,4.5,17,48.9,50.39,18,41
1,2017,5,Friday,15.01,15.66,19,8.1,1.9,0.59,15,42.28,47.06,18,76
3,2017,5,Saturday,14.11,14.22,17.13,8.2,1.9,2.82,16,37.11,42.72,18,69
3,2017,5,Sunday,13.85,14.23,17.99,7.97,1.9,5.68,6,44.35,38.73,18,68
2,2017,5,Monday,14.27,14.88,16.6,6.46,1.9,2.77,6,56.22,32.73,18,60
3,2017,5,Tuesday,15.78,16.89,18.96,8.8,1.9,0.1,10,43.67,260,18,54
2,2017,5,Wednesday,15.59,15.56,18.4,6.96,1.9,2.7,10,54.91,257,18,57
1,2017,5,Thursday,17.17,17.02,19.83,7.32,1.9,2.15,17,53.31,250.32,18,71
2,2017,5,Friday,11.31,11.86,14.06,6.24,1.9,0.17,8,45.48,244.66,18,51
1,2017,5,Saturday,12.87,13.08,16.09,6.63,1.9,4.15,13,46.17,242.32,18,85
3,2017,5,Sunday,15.34,14.81,18.54,8.43,1.9,1.22,11,43.87,234.99,18,82
2,2017,5,Monday,13.67,14.34,16.74,7.25,1.9,3.77,11,45.83,233,18,74
1,2017,5,Tuesday,10.76,10.69,13.12,4.71,1.9,0.86,7,57.21,229.66,18,44
1,2017,5,Wednesday,15.74,16.32,19.52,8.01,1.9,4.13,10,48.6,221.66,18,76
1,2017,6,Thursday,10.93,10.28,13.65,4.7,1.6,2.36,18,52.33,217.66,18,50
1,2017,6,Friday,8.59,7.9,10.43,4.57,1.6,0.39,13,44.41,216.32,18,50
1,2017,6,Saturday,8.76,8.93,11.38,3.68,1.6,1.02,15,55.07,213.99,18,83
1,2017,6,Sunday,8.94,9.03,10.86,4.49,1.6,6.32,7,50.91,208.99,18,90
1,2017,6,Monday,9.97,10.94,12.29,5.8,1.6,5.82,15,37.78,201.99,18,83
1,2017,6,Tuesday,7.15,6.96,8.23,4.26,1.6,0.48,8,41.13,198.66,18,71
1,2017,6,Wednesday,9.12,9.71,11.66,4.09,1.6,0.9,18,50.28,197.66,18,73
1,2017,6,Thursday,7.77,7.47,9.33,4.13,1.6,6.14,8,47.48,192.33,18,61
3,2017,6,Friday,10.66,10.14,12.98,4.84,1.6,4.68,18,49.66,187.33,18,39
3,2017,6,Saturday,6.98,6.87,8.05,3.69,1.6,1.43,19,40.67,186,18,79
1,2017,6,Sunday,7.12,7.58,8.75,3.63,1.6,10.64,12,47.33,177,18,43
2,2017,6,Monday,6.96,7.35,8.17,4.05,1.6,1.99,16,37.02,171.5,18,70
3,2017,6,Tuesday,8.36,8.18,10.04,3.64,1.6,1.66,7,57.44,167.16,18,86
3,2017,6,Wednesday,9.08,9.43,10.87,3.82,1.6,0.54,14,55.53,164.17,18,55
2,2017,6,Thursday,9.42,9,11.19,4.36,1.6,0.89,14,51.07,162.84,18,78
3,2017,6,Friday,10.44,10,13.2,4.65,1.6,1.02,8,55.99,159.84,18,46
1,2017,6,Saturday,9.34,8.97,11.39,5.24,1.6,3.69,8,44.56,155.84,18,87
1,2017,6,Sunday,7.74,8.07,8.97,3.32,1.6,2.89,12,55.69,153.84,18,36
3,2017,6,Monday,10.47,10.82,13.51,5.26,1.6,4.94,16,45.63,149.84,18,82
3,2017,6,Tuesday,6.93,6.72,8.42,3.78,1.6,1.74,10,44.9,148.51,18,78
3,2017,6,Wednesday,10.4,10.25,12.18,5.91,1.6,2.85,13,40.62,139.18,18,55
3,2017,6,Thursday,6.93,7.17,8.25,2.97,1.6,5.78,10,56.71,135.18,18,48
1,2017,6,Friday,7.52,7.63,9.75,3.24,1.6,0.18,9,56.96,134.18,18,55
3,2017,6,Saturday,7.23,7.05,9.37,4.03,1.6,1.53,15,40.39,133.18,18,83
2,2017,6,Sunday,6.76,6.7,8.43,3.86,1.6,5.97,15,38.93,128.18,18,66
2,2017,6,Monday,7.53,7.43,9.47,4.02,1.6,4.35,5,48.91,121.68,18,84
2,2017,6,Tuesday,9.23,9.27,11,3.85,1.6,1.46,13,56.41,114,18,75
3,2017,6,Wednesday,7.29,6.83,8.97,3.11,1.6,4.07,7,58.3,110,18,53
1,2017,6,Thursday,8.07,7.85,9.33,3.56,1.6,3.57,14,53.37,106,18,58
3,2017,6,Friday,9.53,8.82,12.3,5.58,1.6,5.61,10,40.86,102,18,56
1,2017,7,Saturday,9.09,9,11.65,4.28,1.7,7.78,15,49.64,95.33,18,87
2,2017,7,Sunday,8.74,9.05,10.23,3.71,1.7,1.91,12,56.15,92,18,50
1,2017,7,Monday,10.22,10.16,11.88,4.22,1.7,4.69,7,59.64,87,18,52
2,2017,7,Tuesday,8.79,8.98,10.21,4.12,1.7,3.19,15,49.87,83.33,18,41
3,2017,7,Wednesday,10.82,10.84,13.6,4.63,1.7,12.47,6,58.62,72.66,18,70
3,2017,7,Thursday,8.09,8.78,9.49,4.72,1.7,1.56,17,36.1,68.16,18,74
1,2017,7,Friday,8.42,9.08,10.56,4.52,1.7,4.55,13,43.91,63.83,18,64
1,2017,7,Saturday,9.56,10.03,11.94,5.46,1.7,4.92,17,37.44,58.83,18,78
1,2017,7,Sunday,9.36,8.77,11.88,4.87,1.7,0.06,19,41.61,53.84,18,48
1,2017,7,Monday,10.41,10.8,12.93,4.26,1.7,0.35,13,57.24,51.51,18,87
1,2017,7,Tuesday,7.37,7.38,8.79,3.65,1.7,2.52,11,49.41,49.51,18,69
2,2017,7,Wednesday,7.53,6.85,9.06,3.8,1.7,2.08,12,47.87,46.17,18,65
3,2017,7,Thursday,9.77,9.25,12.22,4.13,1.7,1.49,9,57.77,44.17,18,51
2,2017,7,Friday,7.48,8.22,9.08,3.76,1.7,5.18,9,49.78,40.84,18,79
3,2017,7,Saturday,7.37,7.91,8.55,3.56,1.7,2.9,8,52.27,38.51,18,86
1,2017,7,Sunday,8.43,8.89,10.65,4.14,1.7,5.08,11,49.84,35.18,18,33
1,2017,7,Monday,7.7,8.05,9.66,3.62,1.7,10.65,6,54.53,246,18,63
1,2017,7,Tuesday,8.67,8.48,10.45,4.3,1.7,2.06,18,45.02,237,18,47
1,2017,7,Wednesday,8.05,7.52,10.43,4.19,1.7,9.84,9,48,227.33,18,55
1,2017,7,Thursday,9.72,10.21,12.38,5.19,1.7,8.01,11,45.46,221,18,90
1,2017,7,Friday,8.71,8.98,11.11,5.04,1.7,5.63,8,42.82,216,18,53
2,2017,7,Saturday,11.34,10.49,14.17,6.08,1.7,2.34,12,44.61,213.67,18,87
2,2017,7,Sunday,11.06,10.11,13.02,4.45,1.7,2.4,6,61.09,210.67,18,54
3,2017,7,Monday,7.23,6.99,9.34,3.86,1.7,6.01,10,46.07,204.17,18,90
2,2017,7,Tuesday,11.17,10.43,14.27,4.63,1.7,4.29,16,55.14,200.33,18,86
2,2017,7,Wednesday,7.39,6.84,9.21,3.62,1.7,0.71,19,45.02,193.99,18,51
1,2017,7,Thursday,7.49,6.85,8.99,4.45,1.7,2.1,17,34.93,190.66,18,49
3,2017,7,Friday,9.69,9.91,11.65,4.3,1.7,4,14,53.09,185.66,18,43
3,2017,7,Saturday,8.63,8.73,10.78,4.92,1.7,3.53,6,44.86,181.66,18,47
2,2017,7,Sunday,8.31,8.54,10.32,3.91,1.7,4.96,17,48.46,178.66,18,66
2,2017,7,Monday,10.3,10.3,12.04,5.94,1.7,0.94,8,43.01,174.535,18,31
1,2017,8,Tuesday,14.1,13.5,16.64,6.27,1.9,7.39,12,54.06,167.195,18,62
1,2017,8,Wednesday,17.93,16.42,22.2,8.29,1.9,6.87,11,52.77,159.865,18,53
3,2017,8,Thursday,18.53,19.12,22.94,9.35,1.9,2.82,15,46.03,153.865,18,49
1,2017,8,Friday,16.19,17.4,20.56,8.03,1.9,4.73,7,51.52,147.535,18,45
2,2017,8,Saturday,13.8,13.21,16.43,6.88,1.9,7.02,13,47.9,139.535,18,68
2,2017,8,Sunday,11.86,11.8,14.18,4.85,1.9,1.63,13,57.27,134.875,18,85
1,2017,8,Monday,12.71,12.84,14.82,6.97,1.9,3.39,19,38.45,132.875,18,74
2,2017,8,Tuesday,18.15,17.78,23.34,10.16,1.9,2.75,8,44.69,131.875,18,66
3,2017,8,Wednesday,15.84,16.76,19.23,8.05,1.9,6.36,12,47.5,125.875,18,87
2,2017,8,Thursday,16.6,17.23,19.44,6.64,1.9,1.74,18,55.65,123.545,18,90
1,2017,8,Friday,11.44,11.26,13.69,6.26,1.9,0.48,19,38.59,123.545,18,89
1,2017,8,Saturday,15.27,15.6,17.98,8.91,1.9,5.36,13,39.03,119.215,18,43
1,2017,8,Sunday,15.65,15.56,19.69,7.33,1.9,1.92,12,51.61,116.525,18,56
3,2017,8,Monday,14.74,15.12,19.13,8.12,1.9,1.54,11,43.73,112.865,18,52
2,2017,8,Tuesday,12.17,13.01,14.77,7.17,1.9,6.94,9,41.14,101.525,18,47
3,2017,8,Wednesday,14.75,14.37,17.76,6.59,1.9,1.51,14,52.77,99.195,18,70
3,2017,8,Thursday,13.99,14.99,18.06,7.82,1.9,1.66,10,43.54,93.865,18,48
2,2017,8,Friday,17.87,18.03,22.05,9.21,1.9,3.04,17,43.55,88.705,18,53
3,2017,8,Saturday,13.47,12.85,16.61,6.68,1.9,1.43,7,51.52,86.375,18,84
3,2017,8,Sunday,11.36,12.5,14.48,5.56,1.9,1.88,17,46.39,81.375,18,58
1,2017,8,Monday,13.71,12.42,17.67,6.53,1.9,4.21,6,53.94,77.045,18,50
3,2017,8,Tuesday,16.33,17.96,19.57,7.61,1.9,3.08,13,51.3,67.715,18,84
2,2017,8,Wednesday,13.63,14.58,16.41,5.56,1.9,3.75,5,60.96,61.715,18,63
3,2017,8,Thursday,15.12,16.52,19.26,6.34,1.9,3.43,15,55.15,58.385,18,82
3,2017,8,Friday,15.01,16.46,17.9,8.72,1.9,7.04,15,37.87,50.385,18,84
2,2017,8,Saturday,17.03,15.63,22.01,8.57,1.9,2.54,8,50.27,44.385,18,43
1,2017,8,Sunday,16.07,15.05,20.8,6.46,1.9,5.31,19,54.88,39.395,18,83
1,2017,8,Monday,15.19,15.68,18.24,7.03,1.9,0.29,14,51.08,36.395,18,38
3,2017,8,Tuesday,18.68,17.29,23.22,7.5,1.9,10,15,57.06,273,18,88
1,2017,8,Wednesday,12.22,11.83,15.14,7.21,1.9,0.84,12,39.05,266,18,72
3,2017,8,Thursday,11.38,12.39,13.53,5.14,1.9,5.52,18,49.93,258.33,18,71
3,2017,9,Friday,17.36,16.55,22.16,9.67,2.2,12.75,6,46.13,241.65,18,56
3,2017,9,Saturday,14.19,14.11,16.62,8.12,2.2,3.27,6,44.66,238.31,18,30
3,2017,9,Sunday,16.2,15.9,19.32,6.5,2.2,2.77,11,59.02,231.97,18,62
2,2017,9,Monday,18.02,19.19,23.39,8.71,2.2,7.36,10,51.18,225.14,18,90
3,2017,9,Tuesday,11.43,12.36,14.35,6.44,2.2,4.86,17,38.29,218.64,18,52
1,2017,9,Wednesday,16.03,16.86,19.17,7.55,2.2,0.67,19,47.14,212.47,18,70
3,2017,9,Thursday,12.16,10.98,15.68,5.38,2.2,6.28,10,55.31,208.14,18,81
3,2017,9,Friday,18.48,18.52,22.7,10.63,2.2,1.46,15,38.48,205.14,18,48
3,2017,9,Saturday,14.2,14.11,16.34,7.73,2.2,10.63,9,45.62,196.31,18,72
1,2017,9,Sunday,15.21,16.22,19.46,9.12,2.2,7.54,19,32.7,190.31,18,65
1,2017,9,Monday,18.52,18.52,22.42,8.76,2.2,3.26,6,54.26,186.97,18,74
3,2017,9,Tuesday,12.54,13,14.51,5.54,2.2,2.9,17,51.61,184.97,18,82
1,2017,9,Wednesday,16.24,16.24,20.97,9.02,2.2,0.58,11,43.27,183.97,18,65
1,2017,9,Thursday,15.01,15.96,18.4,6.02,2.2,5.76,17,56.07,179.97,18,50
3,2017,9,Friday,11.42,11.87,14.63,6.11,2.2,2.4,11,45.35,174.97,18,80
1,2017,9,Saturday,12.04,12.04,15.36,6.51,2.2,1.42,5,48.26,171.97,18,78
1,2017,9,Sunday,18.64,18.47,24.18,9.68,2.2,2.66,5,50.3,164.97,18,89
3,2017,9,Monday,11.77,12.2,14.09,5.67,2.2,3.77,6,53.41,159.97,18,85
2,2017,9,Tuesday,17.15,17.67,20.72,8.05,2.2,1.33,12,51.51,150.97,18,49
